season,player_id,player_name,team_id,archetype_id,archetype,attempts,points,xpoints,poe,poe_per_100,poe_ci_low,poe_ci_high,pps,xpps,efg_pct,ts_pct,rel_ts_pct,avg_distance_ft,three_pa_rate,rim_rate,midrange_rate,restricted_area_share,paint_non_ra_share,mid_range_share,corner_3_share,above_break_3_share
2022-23,203924,Jerami Grant,1610612757,2,Corner Spacers,913,1012,1019.3445262205704,-7.344526220570401,-0.8044387974337789,-8.69971863134655,6.612708247177545,1.108433734939759,1.1164781229140968,0.5542168674698795,0.6064994170083123,0.02524296837814155,13.736035346984863,0.3932092004381161,0.3132530120481928,0.17086527929901424,0.3132530120481928,0.12267250821467689,0.17086527929901424,0.1511500547645126,0.2420591456736035
2022-23,203085,Austin Rivers,1610612750,2,Corner Spacers,209,225,228.278911853609,-3.278911853609003,-1.5688573462244033,-18.66719858462056,15.058212814653924,1.076555023923445,1.092243597385689,0.5382775119617225,0.5637601697912982,-0.017496278838872614,15.148324966430664,0.5885167464114832,0.2727272727272727,0.019138755980861243,0.2727272727272727,0.11961722488038277,0.019138755980861243,0.4019138755980861,0.18660287081339713
2022-23,1629022,Lonnie Walker IV,1610612747,2,Corner Spacers,526,563,572.474053081196,-9.474053081195962,-1.8011507758927685,-12.749268271754561,8.586530469209217,1.070342205323194,1.0883537130821217,0.535171102661597,0.5700439299909351,-0.011212518639235669,15.077946662902832,0.4714828897338403,0.2718631178707224,0.12927756653992395,0.2718631178707224,0.12737642585551331,0.12927756653992395,0.13498098859315588,0.3365019011406844
2022-23,1629670,Jordan Nwora,1610612754,2,Corner Spacers,445,474,485.6551150166745,-11.655115016674472,-2.6191269700392072,-14.271694214266038,8.633654247982616,1.0651685393258428,1.0913598090262349,0.5325842696629214,0.561262530030652,-0.019993918599518823,15.02471923828125,0.47415730337078654,0.2696629213483146,0.11910112359550562,0.2696629213483146,0.13707865168539327,0.11910112359550562,0.14831460674157304,0.3258426966292135
2022-23,1628971,Bruce Brown,1610612743,2,Corner Spacers,741,807,827.0502369556056,-20.050236955605556,-2.7058349467753784,-10.585788228677337,5.290807627938779,1.0890688259109311,1.116127175378685,0.5445344129554656,0.5709372525732382,-0.010319196056932545,11.735492706298828,0.3427800269905533,0.3576248313090418,0.07017543859649122,0.3576248313090418,0.22941970310391363,0.07017543859649122,0.13765182186234817,0.20512820512820512
2022-23,1630702,Jaden Hardy,1610612742,2,Corner Spacers,333,355,364.9256585533714,-9.92565855337142,-2.9806782442556816,-15.430349824399066,10.709632644187772,1.0660660660660661,1.0958728485086229,0.5330330330330331,0.5710245812486404,-0.010231867381530368,14.48348331451416,0.46846846846846846,0.3303303303303303,0.0960960960960961,0.3303303303303303,0.10510510510510511,0.0960960960960961,0.1111111111111111,0.35735735735735735
2022-23,1630231,KJ Martin,1610612745,2,Corner Spacers,720,888,910.0934057498647,-22.0934057498647,-3.0685285763700976,-10.907283548331803,4.191482652691195,1.2333333333333334,1.2640186190970344,0.6166666666666667,0.6353341160356129,0.054077667405442065,9.247221946716309,0.3,0.5319444444444444,0.001388888888888889,0.5319444444444444,0.16666666666666666,0.001388888888888889,0.07361111111111111,0.2263888888888889
2022-23,1628997,Caleb Martin,1610612748,2,Corner Spacers,547,592,608.8262163805115,-16.826216380511482,-3.0760907459801614,-12.442844564665783,6.7789319291307235,1.0822669104204754,1.1130278178802768,0.5411334552102377,0.5713377501171116,-0.009918698513059154,14.46983528137207,0.4296160877513711,0.30347349177330896,0.1480804387568556,0.30347349177330896,0.11882998171846434,0.1480804387568556,0.19378427787934185,0.23583180987202926
2022-23,1631128,Christian Braun,1610612743,2,Corner Spacers,289,320,328.9726975791897,-8.972697579189685,-3.1047396467784374,-16.65470916955938,10.296748402483779,1.1072664359861593,1.1383138324539435,0.5536332179930796,0.5675368898978433,-0.013719558732327441,10.920414924621582,0.33217993079584773,0.45674740484429066,0.05190311418685121,0.45674740484429066,0.15916955017301038,0.05190311418685121,0.1384083044982699,0.19377162629757785
2022-23,1630583,Santi Aldama,1610612763,2,Corner Spacers,524,588,605.8095616212456,-17.80956162124562,-3.398771301764431,-13.075235199292806,6.379773697104707,1.1221374045801527,1.156125117597797,0.5610687022900763,0.5914746073832348,0.010218158753063977,14.103053092956543,0.5057251908396947,0.3110687022900763,0.04198473282442748,0.3110687022900763,0.14122137404580154,0.04198473282442748,0.20801526717557253,0.29770992366412213
2022-23,1631101,Shaedon Sharpe,1610612757,2,Corner Spacers,646,714,736.412550547755,-22.412550547755018,-3.4694350693119222,-12.635261494327109,5.508394701456744,1.105263157894737,1.1399575085878562,0.5526315789473685,0.5682800345721694,-0.012976414058001429,14.365324974060059,0.43498452012383904,0.3235294117647059,0.14086687306501547,0.3235294117647059,0.10061919504643962,0.14086687306501547,0.15170278637770898,0.28328173374613
2022-23,1628381,John Collins,1610612737,2,Corner Spacers,707,788,813.6770488101316,-25.677048810131623,-3.631831514870102,-11.480472132321685,4.1664787308821785,1.1145685997171146,1.1508869148658156,0.5572842998585573,0.5927519991850455,0.011495550554874723,11.700141906738281,0.33946251768033947,0.3465346534653465,0.12164073550212164,0.3465346534653465,0.19236209335219237,0.12164073550212164,0.14427157001414428,0.19519094766619519
2022-23,200782,P.J. Tucker,1610612755,2,Corner Spacers,225,247,256.9674968071647,-9.967496807164707,-4.429998580962092,-21.575609244508634,12.810920506522717,1.0977777777777777,1.1420777635873987,0.5488888888888889,0.5656685947601224,-0.015587853870048352,16.0755558013916,0.6222222222222222,0.2088888888888889,0.02666666666666667,0.2088888888888889,0.14222222222222222,0.02666666666666667,0.6,0.022222222222222223
2022-23,1630180,Saddiq Bey,1610612737,2,Corner Spacers,830,857,893.9860160879575,-36.98601608795752,-4.456146516621389,-12.349159588551503,3.107905669792434,1.0325301204819277,1.0770915856481416,0.5162650602409639,0.5644612637129007,-0.016795184917270056,14.940963745117188,0.4963855421686747,0.28433734939759037,0.09518072289156626,0.28433734939759037,0.12409638554216867,0.09518072289156626,0.1819277108433735,0.3144578313253012
2022-23,1628470,Torrey Craig,1610612756,2,Corner Spacers,499,556,579.5200068402593,-23.52000684025927,-4.7134282245008565,-15.260542659710314,5.808733039188535,1.1142284569138277,1.1613627391588361,0.5571142284569138,0.565602154674875,-0.015654293955295828,14.400801658630371,0.5050100200400801,0.2925851703406814,0.050100200400801605,0.2925851703406814,0.1523046092184369,0.050100200400801605,0.24448897795591182,0.2605210420841683
2022-23,1628384,OG Anunoby,1610612761,2,Corner Spacers,884,984,1027.4524535260011,-43.452453526001136,-4.915435919230897,-12.567015407952141,2.7805335200276162,1.1131221719457014,1.1622765311380103,0.5565610859728507,0.5863450463233453,0.00508859769317449,13.105203628540039,0.41402714932126694,0.33710407239819007,0.08144796380090498,0.33710407239819007,0.167420814479638,0.08144796380090498,0.18099547511312217,0.2330316742081448
2022-23,1627747,Caris LeVert,1610612739,2,Corner Spacers,741,767,806.1826240807994,-39.18262408079943,-5.287803519676036,-13.866411107753303,3.3779207172356087,1.0350877192982457,1.0879657544950059,0.5175438596491229,0.5461519727228445,-0.03510447590732624,14.090418815612793,0.4358974358974359,0.27125506072874495,0.07827260458839407,0.27125506072874495,0.2145748987854251,0.07827260458839407,0.10796221322537113,0.32793522267206476
2022-23,1629021,Moritz Wagner,1610612753,2,Corner Spacers,396,447,469.19783261341667,-22.197832613416665,-5.605513286216329,-16.581060079798025,4.974908821229406,1.128787878787879,1.1848430116500421,0.5643939393939394,0.6301461939169888,0.048889745286818,11.724747657775879,0.4116161616161616,0.4797979797979798,0.015151515151515152,0.4797979797979798,0.09343434343434344,0.015151515151515152,0.07575757575757576,0.33585858585858586
2022-23,1629640,Keldon Johnson,1610612759,2,Corner Spacers,1112,1140,1206.8074617405382,-66.8074617405382,-6.007865264436889,-12.421729788016249,0.4090698804861475,1.025179856115108,1.0852585087594768,0.512589928057554,0.5509674750175036,-0.030288973612667136,12.127697944641113,0.36510791366906475,0.3408273381294964,0.05935251798561151,0.3408273381294964,0.23471223021582735,0.05935251798561151,0.08723021582733813,0.2778776978417266
2022-23,1630631,Jose Alvarado,1610612740,2,Corner Spacers,487,485,515.5667691311161,-30.566769131116075,-6.276543969428353,-17.29324625690871,4.619622768900491,0.9958932238193019,1.0586586635135853,0.49794661190965095,0.5246089278901183,-0.056647520740052526,14.893223762512207,0.5030800821355236,0.24845995893223818,0.03490759753593429,0.24845995893223818,0.2135523613963039,0.03490759753593429,0.14989733059548255,0.3531827515400411
2022-23,1630230,Naji Marshall,1610612740,2,Corner Spacers,566,560,598.1812692813562,-38.18126928135621,-6.745807293525832,-16.222523086963502,2.320860746292981,0.9893992932862191,1.0568573662214773,0.49469964664310956,0.5385802469135802,-0.04267620171659059,12.337455749511719,0.3763250883392226,0.29328621908127206,0.045936395759717315,0.29328621908127206,0.284452296819788,0.045936395759717315,0.15901060070671377,0.21731448763250882
2022-23,1629312,Haywood Highsmith,1610612748,2,Corner Spacers,216,223,238.86936645446175,-15.869366454461755,-7.346928914102664,-22.877421847758498,8.420514916107354,1.0324074074074074,1.1058766965484341,0.5162037037037037,0.5168185003503855,-0.06443794827978533,14.958333015441895,0.5046296296296297,0.2777777777777778,0.08333333333333333,0.2777777777777778,0.13425925925925927,0.08333333333333333,0.23148148148148148,0.27314814814814814
2022-23,1628410,Edmond Sumner,1610612751,2,Corner Spacers,269,279,299.01607072190797,-20.016070721907965,-7.440918483980656,-20.808935496510394,5.722076319824826,1.037174721189591,1.1115839060293977,0.5185873605947955,0.5971186654871731,0.015862216857002287,10.721189498901367,0.32342007434944237,0.4275092936802974,0.06319702602230483,0.4275092936802974,0.18587360594795538,0.06319702602230483,0.17100371747211895,0.1524163568773234
2022-23,201145,Jeff Green,1610612743,2,Corner Spacers,327,350,374.9735982922332,-24.97359829223319,-7.637186022089661,-19.27035995653236,4.19137673267088,1.070336391437309,1.1467082516582054,0.5351681957186545,0.5757879203120059,-0.005468528318164911,10.95412826538086,0.3149847094801223,0.39755351681957185,0.0856269113149847,0.39755351681957185,0.2018348623853211,0.0856269113149847,0.1162079510703364,0.19877675840978593
2022-23,1630245,Ayo Dosunmu,1610612741,2,Corner Spacers,570,621,664.8352375747693,-43.83523757476928,-7.690392556977067,-15.912043570721748,1.3431759240809555,1.0894736842105264,1.166377609780297,0.5447368421052632,0.5667568637803589,-0.014499584849811842,10.710526466369629,0.33157894736842103,0.4543859649122807,0.09824561403508772,0.4543859649122807,0.11578947368421053,0.09824561403508772,0.156140350877193,0.17543859649122806
2022-23,1630171,Isaac Okoro,1610612739,2,Corner Spacers,354,412,439.40662271717053,-27.406622717170535,-7.741983818409756,-20.19284972168385,3.846610567151187,1.1638418079096045,1.241261646093702,0.5819209039548022,0.6135430231393368,0.032286574509166055,12.313559532165527,0.4830508474576271,0.4096045197740113,0.00847457627118644,0.4096045197740113,0.09887005649717515,0.00847457627118644,0.4265536723163842,0.05649717514124294
2022-23,1630174,Aaron Nesmith,1610612754,2,Corner Spacers,590,619,667.5188189745635,-48.51881897456349,-8.223528639756523,-17.91543506452563,2.011732689706359,1.0491525423728814,1.1313878287704466,0.5245762711864407,0.5655345757724375,-0.0157218728577333,14.998305320739746,0.5322033898305085,0.2847457627118644,0.07457627118644068,0.2847457627118644,0.10847457627118644,0.07457627118644068,0.2440677966101695,0.288135593220339
2022-23,1627936,Alex Caruso,1610612741,2,Corner Spacers,286,315,338.7564942079604,-23.756494207960372,-8.30646650627985,-22.772989871422666,6.655119513941731,1.1013986013986015,1.1844632664613999,0.5506993006993007,0.5878284923928078,0.006572043762636981,14.506993293762207,0.527972027972028,0.3181818181818182,0.04895104895104895,0.3181818181818182,0.1048951048951049,0.04895104895104895,0.26223776223776224,0.26573426573426573
2022-23,1629629,Cam Reddish,1610612757,2,Corner Spacers,312,323,348.96421107311704,-25.964211073117042,-8.321862523434948,-21.076249936856172,4.980607287201266,1.0352564102564104,1.1184750354907598,0.5176282051282052,0.5608695652173913,-0.0203868834127795,13.52884578704834,0.46153846153846156,0.33974358974358976,0.04807692307692308,0.33974358974358976,0.15064102564102563,0.04807692307692308,0.16346153846153846,0.2980769230769231
2022-23,1629680,Matisse Thybulle,1610612757,2,Corner Spacers,253,274,296.7767323032652,-22.77673230326519,-9.002660989432883,-23.239775441746012,6.9206599242858235,1.08300395256917,1.1730305624634987,0.541501976284585,0.5521634252977536,-0.029093023332417145,15.288537979125977,0.5849802371541502,0.31225296442687744,0.011857707509881422,0.31225296442687744,0.09090909090909091,0.011857707509881422,0.308300395256917,0.2766798418972332
2022-23,1630191,Isaiah Stewart,1610612765,2,Corner Spacers,441,457,498.02380579425846,-41.023805794258465,-9.302450293482645,-19.901994363141362,2.861630091829248,1.036281179138322,1.1293056820731484,0.518140589569161,0.5596572962728995,-0.02159915235727128,13.083900451660156,0.46485260770975056,0.37188208616780044,0.02040816326530612,0.37188208616780044,0.14285714285714285,0.02040816326530612,0.1564625850340136,0.30839002267573695
2022-23,1629667,Jalen McDaniels,1610612755,2,Corner Spacers,617,639,698.4627062246427,-59.462706224642716,-9.637391608532045,-18.674855423310845,-0.15257013941763858,1.0356564019448946,1.1320303180302151,0.5178282009724473,0.5570146963347695,-0.024241752295401264,11.9092378616333,0.3760129659643436,0.38087520259319285,0.055105348460291734,0.38087520259319285,0.1880064829821718,0.055105348460291734,0.1507293354943274,0.2252836304700162
2022-23,1630197,Aleksej Pokusevski,1610612760,2,Corner Spacers,249,254,279.08154628097344,-25.08154628097344,-10.072910153001382,-23.647599189498965,4.4886141558126145,1.0200803212851406,1.1208094228151544,0.5100401606425703,0.5219364599092284,-0.05931998872094235,12.807229042053223,0.41767068273092367,0.3654618473895582,0.05622489959839357,0.3654618473895582,0.1606425702811245,0.05622489959839357,0.12449799196787148,0.2931726907630522
2022-23,1631097,Bennedict Mathurin,1610612754,2,Corner Spacers,949,926,1021.9160603514574,-95.91606035145742,-10.107066422703626,-17.049181481684695,-3.1581464335365252,0.9757639620653319,1.0768346262923683,0.48788198103266595,0.5657130939552991,-0.015543354674871668,11.616437911987305,0.3245521601685985,0.3677555321390938,0.0916754478398314,0.3677555321390938,0.2160168598524763,0.0916754478398314,0.06743940990516333,0.2571127502634352
2022-23,1630166,Deni Avdija,1610612764,2,Corner Spacers,579,575,633.9237410738615,-58.92374107386149,-10.17681192985518,-19.00297158940777,-0.9154059282860867,0.9930915371329879,1.0948596564315398,0.49654576856649396,0.5348373235113566,-0.046419125118814186,12.407599449157715,0.4006908462867012,0.3747841105354059,0.03454231433506045,0.3747841105354059,0.18998272884283246,0.03454231433506045,0.10535405872193437,0.29533678756476683
2022-23,201566,Russell Westbrook,1610612746,2,Corner Spacers,990,953,1055.3195538682107,-102.31955386821073,-10.335308471536438,-16.961631391148444,-3.4332196140050333,0.9626262626262626,1.065979347341627,0.4813131313131313,0.5132133621453115,-0.06804308648485924,11.217171669006348,0.2878787878787879,0.401010101010101,0.14747474747474748,0.401010101010101,0.16363636363636364,0.14747474747474748,0.07272727272727272,0.21515151515151515
2022-23,1628449,Chris Boucher,1610612761,2,Corner Spacers,526,584,639.315680559238,-55.31568055923799,-10.51628907970304,-19.76505556465455,-0.1863747085529623,1.1102661596958174,1.215429050492848,0.5551330798479087,0.5904597624892192,0.009203313859048379,10.511406898498535,0.35361216730038025,0.4695817490494297,0.057034220532319393,0.4695817490494297,0.11977186311787072,0.057034220532319393,0.17870722433460076,0.17490494296577946
2022-23,1630529,Herbert Jones,1610612740,2,Corner Spacers,501,526,583.5774047119445,-57.577404711944496,-11.492495950487923,-20.85738607882424,-1.1646272543671299,1.0499001996007984,1.1648251591056777,0.5249500998003992,0.5674664241745943,-0.013790024455576533,10.4231538772583,0.3333333333333333,0.469061876247505,0.043912175648702596,0.469061876247505,0.1536926147704591,0.043912175648702596,0.17365269461077845,0.1596806387225549
