player_id,player_name,team_id,season,attempts,made,points,xpoints,poe,poe_per_100,poe_ci_low,poe_ci_high,pps,xpps,efg_pct,ts_pct,league_avg_ts_pct,rel_ts_pct
1630224,Jalen Green,1610612745,2022-23,1357,566,1319,1417.6834083843137,-98.68340838431368,-7.27217453090005,-13.232279039732418,-1.1534438355427064,0.971997052321297,1.0447187976302974,0.4859985261606485,0.5384841814272551,0.5812564486301708,-0.042772267202915715
1629312,Haywood Highsmith,1610612748,2022-23,216,93,223,238.86936645446175,-15.869366454461755,-7.346928914102664,-22.877421847758498,8.420514916107354,1.0324074074074074,1.1058766965484341,0.5162037037037037,0.5168185003503855,0.5812564486301708,-0.06443794827978533
1628410,Edmond Sumner,1610612751,2022-23,269,124,279,299.01607072190797,-20.016070721907965,-7.440918483980656,-20.808935496510394,5.722076319824826,1.037174721189591,1.1115839060293977,0.5185873605947955,0.5971186654871731,0.5812564486301708,0.015862216857002287
201145,Jeff Green,1610612743,2022-23,327,160,350,374.9735982922332,-24.97359829223319,-7.637186022089661,-19.27035995653236,4.19137673267088,1.070336391437309,1.1467082516582054,0.5351681957186545,0.5757879203120059,0.5812564486301708,-0.005468528318164911
1630245,Ayo Dosunmu,1610612741,2022-23,570,281,621,664.8352375747693,-43.83523757476928,-7.690392556977067,-15.912043570721748,1.3431759240809555,1.0894736842105264,1.166377609780297,0.5447368421052632,0.5667568637803589,0.5812564486301708,-0.014499584849811842
203506,Victor Oladipo,1610612748,2022-23,403,160,390,421.18849585404394,-31.188495854043936,-7.739080857082863,-19.619745826079203,4.483578865110115,0.967741935483871,1.0451327440546996,0.4838709677419355,0.5128380847953217,0.5812564486301708,-0.06841836383484912
1630171,Isaac Okoro,1610612739,2022-23,354,175,412,439.40662271717053,-27.406622717170535,-7.741983818409756,-20.19284972168385,3.846610567151187,1.1638418079096045,1.241261646093702,0.5819209039548022,0.6135430231393368,0.5812564486301708,0.032286574509166055
1629641,Romeo Langford,1610612759,2022-23,259,121,258,278.264403957404,-20.264403957404,-7.824094192047876,-19.676620368393806,4.766876773204335,0.9961389961389961,1.074379938059475,0.4980694980694981,0.5235509801156396,0.5812564486301708,-0.05770546851453118
203471,Dennis Schröder,1610612747,2022-23,650,270,614,665.2897357956497,-51.289735795649676,-7.890728583946103,-16.694228426406806,1.0802059827794812,0.9446153846153846,1.0235226704548457,0.4723076923076923,0.5454210913678899,0.5812564486301708,-0.03583535726228093
1629630,Ja Morant,1610612763,2022-23,1212,566,1224,1320.2857604465678,-96.28576044656779,-7.9443696738092235,-14.43086602022858,-2.014813363093932,1.00990099009901,1.0893446868371022,0.504950495049505,0.5569980735404975,0.5812564486301708,-0.024258375089673323
202322,John Wall,1610612746,2022-23,339,138,309,336.1546634928742,-27.154663492874192,-8.01022521913693,-19.86065080827884,3.331248597519865,0.911504424778761,0.9916066769701304,0.4557522123893805,0.49650133772381144,0.5812564486301708,-0.08475511090635934
1630174,Aaron Nesmith,1610612754,2022-23,590,252,619,667.5188189745635,-48.51881897456349,-8.223528639756523,-17.91543506452563,2.011732689706359,1.0491525423728814,1.1313878287704466,0.5245762711864407,0.5655345757724375,0.5812564486301708,-0.0157218728577333
1630200,Tre Jones,1610612759,2022-23,743,341,727,788.1159286595866,-61.11592865958664,-8.225562403712873,-16.002439130918834,-0.9432092694462574,0.9784656796769852,1.0607213037141139,0.4892328398384926,0.5343968339277861,0.5812564486301708,-0.046859614702384644
1627936,Alex Caruso,1610612741,2022-23,286,130,315,338.7564942079604,-23.756494207960372,-8.30646650627985,-22.772989871422666,6.655119513941731,1.1013986013986015,1.1844632664613999,0.5506993006993007,0.5878284923928078,0.5812564486301708,0.006572043762636981
1629659,Talen Horton-Tucker,1610612762,2022-23,611,257,572,622.7792722591133,-50.77927225911333,-8.31084652358647,-16.931322351399835,0.5257589293951572,0.9361702127659575,1.0192786780018221,0.46808510638297873,0.5080649857334187,0.5812564486301708,-0.07319146289675205
1629629,Cam Reddish,1610612757,2022-23,312,139,323,348.96421107311704,-25.964211073117042,-8.321862523434948,-21.076249936856172,4.980607287201266,1.0352564102564104,1.1184750354907598,0.5176282051282052,0.5608695652173913,0.5812564486301708,-0.0203868834127795
1629020,Jarred Vanderbilt,1610612747,2022-23,451,247,523,561.0465692356687,-38.0465692356687,-8.436046393718115,-17.23182257211112,1.0549944186329547,1.1596452328159645,1.2440056967531457,0.5798226164079823,0.6043033427054046,0.5812564486301708,0.02304689407523386
1626179,Terry Rozier,1610612766,2022-23,1188,493,1151,1252.7103034958404,-101.71030349584044,-8.561473358235727,-14.814674348336109,-2.136735839030719,0.9688552188552189,1.054469952437576,0.48442760942760943,0.5172011207970112,0.5812564486301708,-0.06405532783315959
1628392,Isaiah Hartenstein,1610612752,2022-23,327,175,358,386.0043354699928,-28.004335469992782,-8.564016963300546,-19.615436226089106,2.1377529089660685,1.0948012232415902,1.1804413928745956,0.5474006116207951,0.5666592228673515,0.5812564486301708,-0.0145972257628193
203497,Rudy Gobert,1610612750,2022-23,546,360,720,767.0559686367197,-47.05596863671974,-8.618309274124494,-15.310832021885593,-2.1097913859010062,1.3186813186813187,1.4048644114225637,0.6593406593406593,0.6749568717653823,0.5812564486301708,0.09370042313521154
1630208,Nick Richards,1610612766,2022-23,313,197,395,422.51173884960883,-27.511738849608832,-8.78969292319771,-18.917427438890407,0.7011771428400192,1.2619808306709266,1.3498777599029037,0.6309904153354633,0.675950396422037,0.5812564486301708,0.09469394779186624
1626192,Pat Connaughton,1610612749,2022-23,421,165,439,476.08083248197426,-37.080832481974255,-8.807798689305049,-21.90863906472674,4.504859453389889,1.0427553444180522,1.1308333313111028,0.5213776722090261,0.5307033527696793,0.5812564486301708,-0.050553095860491504
1629680,Matisse Thybulle,1610612757,2022-23,253,110,274,296.7767323032652,-22.77673230326519,-9.002660989432883,-23.239775441746012,6.9206599242858235,1.08300395256917,1.1730305624634987,0.541501976284585,0.5521634252977536,0.5812564486301708,-0.029093023332417145
1631093,Jaden Ivey,1610612765,2022-23,982,409,938,1029.3021165980024,-91.30211659800239,-9.297567881670304,-16.460119276864493,-2.093198542325237,0.955193482688391,1.048169161505094,0.4775967413441955,0.5282369871187392,0.5812564486301708,-0.053019461511431554
1630191,Isaiah Stewart,1610612765,2022-23,441,195,457,498.02380579425846,-41.023805794258465,-9.302450293482645,-19.901994363141362,2.861630091829248,1.036281179138322,1.1293056820731484,0.518140589569161,0.5596572962728995,0.5812564486301708,-0.02159915235727128
1630613,Duane Washington Jr.,1610612756,2022-23,254,94,228,251.76297713750392,-23.762977137503924,-9.355502810040916,-23.574342041850766,5.990494615515811,0.8976377952755905,0.9911928233759997,0.44881889763779526,0.4576830732292917,0.5812564486301708,-0.12357337540087909
1630596,Evan Mobley,1610612739,2022-23,947,525,1072,1162.866192439713,-90.8661924397129,-9.595162876421636,-15.513836317983875,-3.8798258208382355,1.1319957761351638,1.2279474048993801,0.5659978880675819,0.5907879640253155,0.5812564486301708,0.00953151539514474
1629667,Jalen McDaniels,1610612755,2022-23,617,281,639,698.4627062246427,-59.462706224642716,-9.637391608532045,-18.674855423310845,-0.15257013941763858,1.0356564019448946,1.1320303180302151,0.5178282009724473,0.5570146963347695,0.5812564486301708,-0.024241752295401264
1630197,Aleksej Pokusevski,1610612760,2022-23,249,108,254,279.08154628097344,-25.08154628097344,-10.072910153001382,-23.647599189498965,4.4886141558126145,1.0200803212851406,1.1208094228151544,0.5100401606425703,0.5219364599092284,0.5812564486301708,-0.05931998872094235
1631097,Bennedict Mathurin,1610612754,2022-23,949,413,926,1021.9160603514574,-95.91606035145742,-10.107066422703626,-17.049181481684695,-3.1581464335365252,0.9757639620653319,1.0768346262923683,0.48788198103266595,0.5657130939552991,0.5812564486301708,-0.015543354674871668
1630166,Deni Avdija,1610612764,2022-23,579,253,575,633.9237410738615,-58.92374107386149,-10.17681192985518,-19.00297158940777,-0.9154059282860867,0.9930915371329879,1.0948596564315398,0.49654576856649396,0.5348373235113566,0.5812564486301708,-0.046419125118814186
201566,Russell Westbrook,1610612746,2022-23,990,432,953,1055.3195538682107,-102.31955386821073,-10.335308471536438,-16.961631391148444,-3.4332196140050333,0.9626262626262626,1.065979347341627,0.4813131313131313,0.5132133621453115,0.5812564486301708,-0.06804308648485924
1630177,Theo Maledon,1610612766,2022-23,253,102,232,258.25047572689795,-26.250475726897946,-10.37568210549326,-24.445935816661045,3.20187533438311,0.9169960474308301,1.0207528684857627,0.45849802371541504,0.5147264098269123,0.5812564486301708,-0.06653003880325847
1628449,Chris Boucher,1610612761,2022-23,526,261,584,639.315680559238,-55.31568055923799,-10.51628907970304,-19.76505556465455,-0.1863747085529623,1.1102661596958174,1.215429050492848,0.5551330798479087,0.5904597624892192,0.5812564486301708,0.009203313859048379
1631095,Jabari Smith Jr.,1610612745,2022-23,890,364,848,943.0756843436618,-95.0756843436618,-10.682661162209191,-18.174332559909672,-2.787615807008947,0.952808988764045,1.059635600386137,0.4764044943820225,0.5139216803712449,0.5812564486301708,-0.06733476825892593
1630688,Ish Wainright,1610612756,2022-23,225,84,225,249.91050627376927,-24.910506273769272,-11.071336121675232,-27.641908659692582,5.288306256909371,1.0,1.1107133612167523,0.5,0.5215259308510639,0.5812564486301708,-0.05973051777910687
1631094,Paolo Banchero,1610612753,2022-23,1122,479,1043,1167.545481065058,-124.54548106505808,-11.10031025535277,-17.150942958077977,-5.500814109047424,0.9295900178253119,1.0405931203788397,0.46479500891265596,0.5294923947647683,0.5812564486301708,-0.051764053865402504
1630529,Herbert Jones,1610612740,2022-23,501,235,526,583.5774047119445,-57.577404711944496,-11.492495950487923,-20.85738607882424,-1.1646272543671299,1.0499001996007984,1.1648251591056777,0.5249500998003992,0.5674664241745943,0.5812564486301708,-0.013790024455576533
1628415,Dillon Brooks,1610612763,2022-23,991,392,927,1041.6304257149782,-114.63042571497817,-11.567146893539675,-18.828572635376705,-4.7638378768476715,0.9354187689202825,1.0510902378556792,0.46770938446014126,0.4944463334466735,0.5812564486301708,-0.0868101151834973
1626162,Kelly Oubre Jr.,1610612766,2022-23,819,353,814,909.708289415785,-95.70828941578498,-11.68599382366117,-19.656541371913782,-3.3968337088702394,0.9938949938949939,1.1107549321316055,0.49694749694749696,0.5337609278214647,0.5812564486301708,-0.047495520808706115
1630567,Scottie Barnes,1610612761,2022-23,1012,463,989,1107.4433826832742,-118.4433826832742,-11.703891569493498,-18.00244265110069,-4.844625705793819,0.9772727272727273,1.0943116429676623,0.48863636363636365,0.5243542304134349,0.5812564486301708,-0.05690221821673591
1630552,Jalen Johnson,1610612737,2022-23,321,158,346,383.6685835850664,-37.668583585066415,-11.734761241453711,-23.79473863063089,-0.373002777920313,1.0778816199376946,1.1952292323522318,0.5389408099688473,0.5542770543331836,0.5812564486301708,-0.026979394296987147
1630188,Jalen Smith,1610612754,2022-23,508,242,538,597.9819140522987,-59.98191405229875,-11.8074633961218,-20.830617863041237,-2.3709338263253588,1.0590551181102361,1.1771297520714543,0.5295275590551181,0.5648623917787007,0.5812564486301708,-0.016394056851470107
1630201,Malachi Flynn,1610612761,2022-23,242,87,221,249.81862381303708,-28.818623813037078,-11.90852223679218,-27.95263126566879,4.032368912733461,0.9132231404958677,1.0323083628637897,0.45661157024793386,0.47949477623577114,0.5812564486301708,-0.10176167239439965
1630167,Obi Toppin,1610612752,2022-23,418,187,459,508.8610963901484,-49.86109639014842,-11.928491959365651,-23.743980357436783,-0.03384325127182969,1.0980861244019138,1.2173710439955703,0.5490430622009569,0.565183770014556,0.5812564486301708,-0.01607267861561479
1629628,RJ Barrett,1610612752,2022-23,1176,510,1141,1285.6961119776577,-144.69611197765767,-12.304091154562727,-18.969347664759017,-6.2480330795100265,0.9702380952380952,1.0932790067837226,0.4851190476190476,0.5305974133839583,0.5812564486301708,-0.050659035246212514
1631223,David Roddy,1610612763,2022-23,419,180,425,477.5216612717889,-52.5216612717889,-12.535002690164415,-22.96860909998123,-1.2145452270951516,1.0143198090692125,1.1396698359708566,0.5071599045346062,0.519393669193045,0.5812564486301708,-0.061862779437125814
203083,Andre Drummond,1610612741,2022-23,274,166,332,366.50987462458113,-34.50987462458113,-12.594844753496762,-22.867346155201652,-1.529531010059482,1.2116788321167884,1.3376272796517559,0.6058394160583942,0.6063829787234043,0.5812564486301708,0.025126530093233512
1629723,John Konchar,1610612763,2022-23,319,138,336,376.87501478647033,-40.87501478647033,-12.813484259081608,-26.619728411170087,0.1511658612139254,1.0532915360501567,1.1814263786409729,0.5266457680250783,0.5419247260600286,0.5812564486301708,-0.03933172257014217
1631323,Simone Fontecchio,1610612762,2022-23,312,115,293,333.2440394300266,-40.24403943002659,-12.898730586546984,-26.95057901335409,1.6211861860671748,0.9391025641025641,1.068089869968034,0.46955128205128205,0.49492998551424433,0.5812564486301708,-0.08632646311592646
1630700,Dyson Daniels,1610612740,2022-23,205,87,201,227.48313910984993,-26.48313910984993,-12.918604443829235,-27.611089495105027,2.592815899603737,0.9804878048780488,1.1096738493163412,0.4902439024390244,0.5031028368794327,0.5812564486301708,-0.0781536117507381
1630173,Precious Achiuwa,1610612761,2022-23,404,196,421,474.98501973302115,-53.98501973302115,-13.362628646787414,-23.42110218354688,-3.140080445765357,1.0420792079207921,1.1757054943886662,0.5210396039603961,0.5539078855547802,0.5812564486301708,-0.027348563075390575
1630550,JT Thor,1610612766,2022-23,238,95,229,261.1518356810397,-32.1518356810397,-13.509174655899034,-27.909149694297582,3.33651879400628,0.9621848739495799,1.0972766205085702,0.4810924369747899,0.506417194989949,0.5812564486301708,-0.07483925364022181
200752,Rudy Gay,1610612762,2022-23,287,109,251,290.76334382380276,-39.76334382380276,-13.854823631987024,-26.953880647067706,-1.7182538864868386,0.8745644599303136,1.0131126962501837,0.4372822299651568,0.474786103189007,0.5812564486301708,-0.1064703454411638
1630572,Sandro Mamukelashvili,1610612759,2022-23,230,97,224,256.11098824236643,-32.11098824236643,-13.961299235811492,-29.135161118635605,0.6483307696229381,0.9739130434782609,1.1135260358363759,0.48695652173913045,0.5155245413203701,0.5812564486301708,-0.06573190730980072
1630699,MarJon Beauchamp,1610612749,2022-23,242,96,239,273.3185899144148,-34.318589914414815,-14.181235501824304,-28.640791888383436,1.4434625423440948,0.987603305785124,1.129415660803367,0.493801652892562,0.5129589632829374,0.5812564486301708,-0.06829748534723334
1630543,Isaiah Jackson,1610612754,2022-23,318,179,360,407.58090974900415,-47.58090974900415,-14.962550235535895,-24.93381626270633,-4.427159968518296,1.1320754716981132,1.2817009740534722,0.5660377358490566,0.5951758057764756,0.5812564486301708,0.013919357146304767
1627827,Dorian Finney-Smith,1610612751,2022-23,500,196,506,580.8240856387567,-74.82408563875674,-14.964817127751347,-25.17781415549344,-4.724004227325262,1.012,1.1616481712775135,0.506,0.5228100804615151,0.5812564486301708,-0.05844636816865567
203200,Justin Holiday,1610612742,2022-23,204,77,200,231.35882337732852,-31.35882337732852,-15.37197224378849,-33.818946113910144,2.8602030183308087,0.9803921568627451,1.13411187930063,0.49019607843137253,0.4939282960678489,0.5812564486301708,-0.0873281525623219
1630165,Killian Hayes,1610612765,2022-23,815,307,694,819.3665624123132,-125.36656241231321,-15.38240029598935,-22.745312479119264,-7.3001245698387525,0.8515337423312883,1.005357745291182,0.42576687116564416,0.45471375017355486,0.5812564486301708,-0.12654269845661592
1630526,Jeremiah Robinson-Earl,1610612760,2022-23,248,110,257,295.2815327157817,-38.28153271578168,-15.436101901524871,-30.946784920117945,-0.7870220135933143,1.0362903225806452,1.190651341595894,0.5181451612903226,0.547883518462924,0.5812564486301708,-0.03337293016724674
1629011,Mitchell Robinson,1610612752,2022-23,280,188,376,419.3186361616977,-43.318636161697725,-15.470941486320616,-24.82312465898083,-5.760905602785039,1.3428571428571427,1.497566557720349,0.6714285714285714,0.6518221050107887,0.5812564486301708,0.07056565638061796
1631106,Tari Eason,1610612745,2022-23,659,296,651,755.0664264447016,-104.06642644470162,-15.79156698705639,-24.611787630142455,-7.860598590117698,0.9878603945371776,1.1457760644077415,0.4939301972685888,0.5250069079856314,0.5812564486301708,-0.05624954064453935
1630647,Eugene Omoruyi,1610612765,2022-23,228,101,227,263.93897112348463,-36.938971123484635,-16.201303124335368,-30.393297223023538,-2.4626587833846276,0.9956140350877193,1.157627066331073,0.49780701754385964,0.5325670498084292,0.5812564486301708,-0.048689398821741614
1627884,Derrick Jones Jr.,1610612741,2022-23,230,115,257,295.3068644270281,-38.306864427028074,-16.655158446533946,-31.51320689333652,-2.1868142699979773,1.117391304347826,1.2839428888131657,0.558695652173913,0.5974677854360204,0.5812564486301708,0.01621133680584963
1630537,Chris Duarte,1610612754,2022-23,332,123,301,356.43500045860316,-55.435000458603156,-16.697289294759987,-29.104053128560853,-4.834932418689005,0.9066265060240963,1.0735993989716963,0.45331325301204817,0.49632554568388726,0.5812564486301708,-0.08493090294628353
1631110,Jeremy Sochan,1610612759,2022-23,547,250,533,626.0810170814037,-93.08101708140373,-17.016639320183497,-25.649643764305164,-8.294194996865103,0.9744058500914077,1.1445722432932426,0.48720292504570384,0.5090872910586363,0.5812564486301708,-0.07216915757153453
1630540,Miles McBride,1610612752,2022-23,214,77,194,232.77923855187004,-38.77923855187004,-18.121139510219646,-33.51664550073799,-2.329845700920853,0.9065420560747663,1.0877534511769629,0.4532710280373832,0.47541545314373823,0.5812564486301708,-0.10584099548643255
1628372,Dennis Smith Jr.,1610612766,2022-23,451,186,396,480.07809000585877,-84.07809000585877,-18.642592019037423,-27.73581172219016,-9.117297695396735,0.8780487804878049,1.0644747006781792,0.43902439024390244,0.47529279640622496,0.5812564486301708,-0.10596365222394583
1630205,Lamar Stevens,1610612739,2022-23,288,129,288,343.1468066875874,-55.1468066875874,-19.148196766523405,-32.05322977607403,-6.391206737806425,1.0,1.191481967665234,0.5,0.5238277756483966,0.5812564486301708,-0.05742867298177423
1629652,Luguentz Dort,1610612760,2022-23,873,339,813,980.2132651280733,-167.21326512807332,-19.153867712264987,-27.734031028083116,-11.6375432139165,0.9312714776632303,1.1228101547858802,0.46563573883161513,0.513192023992867,0.5812564486301708,-0.06806442463730378
1629006,Josh Okogie,1610612756,2022-23,414,162,390,469.577258371095,-79.57725837109501,-19.22155999301812,-30.498595552717045,-8.51384522168852,0.9420289855072463,1.1342445854374277,0.47101449275362317,0.5306130637136895,0.5812564486301708,-0.05064338491648124
1631121,Bryce McGowens,1610612766,2022-23,201,80,186,224.67230052664982,-38.67230052664982,-19.239950510771056,-35.591731144585,-4.053737959627021,0.9253731343283582,1.1177726394360687,0.4626865671641791,0.5185497470489039,0.5812564486301708,-0.0627067015812669
1630227,Daishen Nix,1610612745,2022-23,235,81,202,248.35624964330887,-46.35624964330887,-19.726063678003776,-34.19644159080954,-2.0162987530145884,0.8595744680851064,1.056835104865144,0.4297872340425532,0.44692295522860304,0.5812564486301708,-0.13433349340156775
1629052,Oshae Brissett,1610612754,2022-23,319,123,294,362.01541429496274,-68.01541429496274,-21.321446487449133,-34.675238029770064,-8.308946143624803,0.9216300940438872,1.1348445589183784,0.4608150470219436,0.5198537095088819,0.5812564486301708,-0.06140273912128891
1631104,Blake Wesley,1610612759,2022-23,215,69,158,224.7966383573989,-66.7966383573989,-31.068203887162284,-43.509510248426444,-16.73060877007368,0.7348837209302326,1.0455657598018553,0.3674418604651163,0.3925584570745861,0.5812564486301708,-0.1886979915555847
203999,Nikola Jokić,1610612743,2023-24,1403,822,1727,1451.8167028978355,275.1832971021645,19.613919964516356,13.90045169455631,24.711558560802473,1.2309337134711333,1.0347945138259698,0.6154668567355667,0.6500511311201457,0.5799944841071272,0.0700566470130185
1629726,Garrison Mathews,1610612737,2023-24,226,103,291,249.48896090684548,41.51103909315452,18.367716412900233,1.1757799146478152,36.45114208795761,1.2876106194690264,1.1039334553400242,0.6438053097345132,0.6646760471204188,0.5799944841071272,0.08468156301329166
1628960,Grayson Allen,1610612756,2023-24,682,340,885,775.1078275693889,109.89217243061114,16.11322176401923,5.629080057854255,26.22799737871639,1.2976539589442815,1.1365217413040893,0.6488269794721407,0.6790057320404992,0.5799944841071272,0.09901124793337202
204456,T.J. McConnell,1610612754,2023-24,593,330,678,584.267619075569,93.73238092443103,15.806472331269989,7.735476335191666,23.94817938671668,1.1433389544688026,0.9852742311561028,0.5716694772344013,0.5860256658283356,0.5799944841071272,0.006031181721208423
1626181,Norman Powell,1610612746,2023-24,766,373,913,795.5819956182538,117.41800438174619,15.328721198661382,6.619813724131647,24.09440990886708,1.1919060052219321,1.0386187932353184,0.5959530026109661,0.6258296984638725,0.5799944841071272,0.04583521435674531
1630188,Jalen Smith,1610612754,2023-24,394,234,529,470.9663736413273,58.03362635867268,14.729346791541289,3.6522919976592463,24.742020106806844,1.3426395939086295,1.1953461259932165,0.6713197969543148,0.681776930755967,0.5799944841071272,0.10178244664883984
201143,Al Horford,1610612738,2023-24,419,214,536,474.7987591771931,61.20124082280688,14.60650138969138,2.895134766507154,26.567482496481986,1.279236276849642,1.1331712629527282,0.639618138424821,0.6501619620546044,0.5799944841071272,0.07016747794747724
201142,Kevin Durant,1610612756,2023-24,1436,751,1670,1465.0795009826873,204.92049901731275,14.270229736581669,7.991796143952142,20.233213602266822,1.1629526462395543,1.0202503488737376,0.5814763231197771,0.626340837915814,0.5799944841071272,0.04634635380868679
1630573,Sam Hauser,1610612738,2023-24,556,249,695,616.7288371557974,78.27116284420265,14.077547274137167,1.9874427528089944,25.69856538556234,1.25,1.1092245272586283,0.625,0.6285754643689526,0.5799944841071272,0.048580980261825446
1628379,Luke Kennard,1610612763,2023-24,315,141,389,345.8636390861311,43.136360913868884,13.694082829799644,-2.239673608465502,29.55169525620143,1.234920634920635,1.0979798066226385,0.6174603174603175,0.6406810035842294,0.5799944841071272,0.06068651947710224
204060,Joe Ingles,1610612753,2023-24,227,99,268,237.25130257717484,30.74869742282516,13.545681684063949,-3.136061193846566,31.65655013574506,1.1806167400881058,1.0451599232474662,0.5903083700440529,0.6116713506364688,0.5799944841071272,0.03167686652934165
1629029,Luka Dončić,1610612742,2023-24,1648,804,1892,1675.141926506556,216.85807349344395,13.15886368285461,7.029936163164215,18.60740075816805,1.1480582524271845,1.0164696155986384,0.5740291262135923,0.6173418354588647,0.5799944841071272,0.0373473513517375
203114,Khris Middleton,1610612749,2023-24,642,317,728,645.1465117732972,82.85348822670278,12.905527761168658,2.9589753279420568,22.166898687825437,1.1339563862928348,1.0049011086811483,0.5669781931464174,0.5949985628054039,0.5799944841071272,0.01500407869827669
1630202,Payton Pritchard,1610612738,2023-24,633,297,741,659.7651129195127,81.23488708048728,12.833315494547753,1.8240091521726525,23.21893123812547,1.1706161137440758,1.0422829587985982,0.5853080568720379,0.5965375053059244,0.5799944841071272,0.016543021198797248
201939,Stephen Curry,1610612744,2023-24,1444,650,1657,1472.7438343381068,184.2561656618932,12.760122275754377,6.370885758502511,19.952695506330578,1.1475069252077563,1.0199057024502125,0.5737534626038782,0.6160397087354179,0.5799944841071272,0.03604522462829074
202695,Kawhi Leonard,1610612746,2023-24,1162,610,1360,1212.773083403356,147.22691659664406,12.670130516062311,6.44284280764286,19.125162961026405,1.1703958691910499,1.0436945640304267,0.5851979345955249,0.6262423903590508,0.5799944841071272,0.046247906251923654
1630198,Isaiah Joe,1610612760,2023-24,484,222,591,530.8142531127293,60.18574688727074,12.435071670923707,-0.6509295800888828,24.440992037886502,1.2210743801652892,1.0967236634560522,0.6105371900826446,0.6261321572024888,0.5799944841071272,0.04613767309536165
202681,Kyrie Irving,1610612742,2023-24,1131,562,1297,1156.691015431712,140.308984568288,12.405745762006012,5.859260531341669,19.535600502848563,1.1467727674624226,1.0227153098423625,0.5733863837312113,0.6077325486349517,0.5799944841071272,0.02773806452782457
203482,Kelly Olynyk,1610612761,2023-24,497,276,612,551.5381925542004,60.46180744579965,12.165353610824878,2.5529756230632583,21.721950679573155,1.2313883299798793,1.1097347938716304,0.6156941649899397,0.6612287400208261,0.5799944841071272,0.08123425591369893
1630598,Aaron Wiggins,1610612760,2023-24,377,212,486,440.1503708388036,45.84962916119639,12.16170534779745,1.0161242501720014,23.989266518850275,1.2891246684350133,1.1675076149570387,0.6445623342175066,0.6638252008622378,0.5799944841071272,0.08383071675511067
201144,Mike Conley,1610612750,2023-24,644,294,767,692.8229743840986,74.17702561590136,11.51817167948779,1.2926517386502263,21.734626940761043,1.1909937888198758,1.075812072024998,0.5954968944099379,0.6267309023771059,0.5799944841071272,0.04673641826997876
203954,Joel Embiid,1610612755,2023-24,850,450,954,856.3631934703835,97.63680652961648,11.486683121131351,5.004569430914171,18.465082683051303,1.1223529411764706,1.007486109965157,0.5611764705882353,0.6443593553548976,0.5799944841071272,0.06436487124777046
1631165,Keon Ellis,1610612758,2023-24,231,107,284,257.62046370321025,26.37953629678975,11.419712682592968,-5.720405026654388,29.410050642453754,1.2294372294372293,1.1152401026112997,0.6147186147186147,0.6265157639450283,0.5799944841071272,0.04652127983790111
201950,Jrue Holiday,1610612738,2023-24,688,331,800,722.2410194989293,77.75898050107071,11.302177398411441,2.157101449914108,20.994605178536084,1.1627906976744187,1.0497689236903043,0.5813953488372093,0.5966587112171838,0.5799944841071272,0.016664227110056662
1626145,Tyus Jones,1610612764,2023-24,666,326,758,684.0588269607753,73.94117303922474,11.102278234117827,2.034310380887769,19.849609689095754,1.1381381381381381,1.02711535579696,0.5690690690690691,0.5778232884727911,0.5799944841071272,-0.0021711956343360983
1631114,Jalen Williams,1610612760,2023-24,993,536,1175,1067.218616482431,107.78138351756911,10.854117171960635,4.11167310218447,17.76137530647976,1.1832829808660625,1.074741809146456,0.5916414904330313,0.6214228059876724,0.5799944841071272,0.04142832188054524
203468,CJ McCollum,1610612740,2023-24,1055,484,1207,1093.4408074282087,113.5591925717913,10.76390450917453,3.420069052462902,18.771954635077197,1.1440758293838862,1.036436784292141,0.5720379146919431,0.592209002293578,0.5799944841071272,0.012214518186450807
203957,Dante Exum,1610612742,2023-24,300,161,375,343.550944716152,31.449055283847997,10.483018427949332,-1.737786068904876,24.12058364763245,1.25,1.1451698157205066,0.625,0.6447336707640395,0.5799944841071272,0.06473918665691236
101108,Chris Paul,1610612744,2023-24,463,206,490,441.60481485498644,48.395185145013556,10.452523789419775,-0.35409846289803654,21.81481639479133,1.0583153347732182,0.9537900968790204,0.5291576673866091,0.544010778149751,0.5799944841071272,-0.03598370595737621
202331,Paul George,1610612746,2023-24,1236,582,1407,1278.9952290648325,128.00477093516747,10.356373053007077,3.5136411940935854,17.89742349159195,1.1383495145631068,1.0347857840330361,0.5691747572815534,0.6125186944664379,0.5799944841071272,0.032524210359310746
1626164,Devin Booker,1610612756,2023-24,1305,642,1436,1301.4655991344894,134.53440086551063,10.309149491610011,4.46120136309113,16.194845107045353,1.100383141762452,0.997291646846352,0.550191570881226,0.6111893126527144,0.5799944841071272,0.031194828545587194
1630169,Tyrese Haliburton,1610612754,2023-24,1045,500,1195,1087.930122420119,107.069877579881,10.245921299510142,2.913499105869697,17.752871843963398,1.1435406698564594,1.041081456861358,0.5717703349282297,0.6050284001812035,0.5799944841071272,0.025033916074076346
1627826,Ivica Zubac,1610612746,2023-24,519,337,674,621.2421372565493,52.75786274345069,10.165291472726528,2.1715439727070724,17.818718605947225,1.298651252408478,1.1969983376812126,0.649325626204239,0.6705627998108237,0.5799944841071272,0.0905683157036965
1628983,Shai Gilgeous-Alexander,1610612760,2023-24,1487,796,1687,1541.299134345714,145.70086565428596,9.798309727927771,4.343987409937524,15.14017945319707,1.1344989912575656,1.036515893978288,0.5672494956287828,0.6358035835176242,0.5799944841071272,0.055809099410497054
